user,item,rating
1752907,CC0101EN,3.0
1752915,AI0111EN,3.0
1752920,COM001EN,3.0
1752920,PY0101EN,3.0
1752931,CC0103EN,3.0
1752952,ML0101ENv3,3.0
1753135,PY0101EN,3.0
1753272,CC0103EN,3.0
1753273,ML0115EN,3.0
1753274,DS0105EN,3.0
1753359,CO0101EN,3.0
1753413,AI0111EN,3.0
1753451,DS0101EN,3.0
1753569,DV0101EN,3.0
1753699,BD0212EN,3.0
1753699,ML0115EN,3.0
1753699,DV0101EN,3.0
1753699,PY0101EN,3.0
1753718,CO0101EN,3.0
1753768,CB0103EN,3.0
1754208,ML0101ENv3,3.0
1754250,ML0115EN,3.0
1754266,CC0101EN,3.0
1754298,PY0101EN,3.0
1754587,DA0101EN,3.0
1754670,CB0103EN,3.0
1754708,CC0101EN,3.0
1754749,ML0115EN,3.0
1754872,DS0301EN,3.0
1754872,BC0101EN,3.0
1754872,PY0101EN,3.0
1754891,BC0201EN,3.0
1754981,PY0101EN,3.0
1755042,SC0105EN,3.0
1755066,RP0101EN,3.0
1755211,ML0120ENv2,3.0
1755314,ML0101ENv3,3.0
1755385,LB0103ENv1,3.0
1755523,LB0103ENv1,3.0
1755523,LB0101ENv1,3.0
1755523,CB0103EN,3.0
1755569,DS0101EN,3.0
1755573,PHPM002EN,3.0
1755584,DS0103EN,3.0
1755639,DS0103EN,3.0
1755763,PY0101EN,3.0
1755836,AI0111EN,3.0
1755836,ML0115EN,3.0
1755879,BD0101EN,3.0
1755922,CB0103EN,3.0
1755977,BD0101EN,3.0
1755994,DB0101EN,3.0
1756367,CC0210EN,3.0
1756367,CC0103EN,3.0
1756367,DS0103EN,3.0
1756367,CC0250EN,3.0
1756367,DS0110EN,3.0
1756367,BD0143EN,3.0
1756385,DV0151EN,3.0
1756548,BD0101EN,3.0
1756564,ML0120ENv2,3.0
1756579,PY0101EN,3.0
1756591,CC0101EN,3.0
1756624,CC0101EN,3.0
1756661,PY0101EN,3.0
1756725,ML0120ENv2,3.0
1756748,CB0103EN,3.0
1756799,CB0103EN,3.0
1756916,DE0205EN,3.0
1756916,CC0250EN,3.0
1756985,ST0101EN,3.0
1757103,BC0202EN,3.0
1757171,DV0101EN,3.0
1757184,CC0150EN,3.0
1757184,CC0210EN,3.0
1757305,PY0101EN,3.0
1757525,AI0111EN,3.0
1757525,ML0101ENv3,3.0
1757529,CB0103EN,3.0
1757582,PA0101EN,3.0
1757585,DS0101EN,3.0
1757606,DS0101EN,3.0
1757606,SW0201EN,3.0
1757697,ST0101EN,3.0
1757747,PY0101EN,3.0
1757969,DB0101EN,3.0
1758015,BD0101EN,3.0
1758015,PY0101EN,3.0
1758021,ML0101ENv3,3.0
1758022,BC0202EN,3.0
1758093,DA0101EN,3.0
1758093,ML0101ENv3,3.0
1758415,ML0101ENv3,3.0
1758634,DS0103EN,3.0
1758635,PHPM002EN,3.0
1758774,BD0211EN,3.0
1758774,ML0103EN,3.0
1758884,DV0151EN,3.0
1758906,PY0101EN,3.0
1758913,BC0101EN,3.0
1758954,CC0250EN,3.0
1758954,CB0103EN,3.0
1758996,DA0101EN,3.0
1759021,ML0115EN,3.0
1759169,DS0103EN,3.0
1759169,DS0105EN,3.0
1759169,DB0151EN,3.0
1759169,ML0101ENv3,3.0
1759169,DV0101EN,3.0
1759182,DV0101EN,3.0
1759305,CB0103EN,3.0
1759338,SC0105EN,3.0
1759358,BD0101EN,3.0
1759606,DS0105EN,3.0
1759758,LB0111EN,3.0
1759847,ML0101ENv3,3.0
1759880,CO0401EN,3.0
1760043,ST0101EN,3.0
1760046,ST0101EN,3.0
1760061,ML0101ENv3,3.0
1760111,AI0111EN,3.0
1760111,PY0101EN,3.0
1760111,TA0105EN,3.0
1760157,ST0101EN,3.0
1760524,BD0101EN,3.0
1760524,DE0205EN,3.0
1760524,DB0101EN,3.0
1760541,ML0115EN,3.0
1760658,BD0131EN,3.0
1760658,ML0115EN,3.0
1760658,ML0103EN,3.0
1760658,ML0120ENv2,3.0
1760739,ML0115EN,3.0
1760905,DS0101EN,3.0
1760984,DW0101EN,3.0
1760984,CC0103EN,3.0
1760984,PY0101EN,3.0
1761015,DW0101EN,3.0
1761070,PY0101EN,3.0
1761291,CO0101EN,3.0
1761291,CC0101EN,3.0
1761291,BD0211EN,3.0
1761291,BD0143EN,3.0
1761291,ML0201EN,3.0
1761291,SC0101EN,3.0
1761291,DS0301EN,3.0
1761291,TA0105EN,3.0
1761291,SC0103EN,3.0
1761291,LB0103ENv1,3.0
1761294,DS0103EN,3.0
1761524,ML0115EN,3.0
1761661,DA0101EN,3.0
1761661,SC0103EN,3.0
1761661,BC0101EN,3.0
1761676,ML0109EN,3.0
1761676,ML0151EN,3.0
1762058,DA0101EN,3.0
1762112,BD0101EN,3.0
1762188,DS0101EN,3.0
1762260,DA0101EN,3.0
1762326,CO0101EN,3.0
1762326,CC0101EN,3.0
1762326,BD0121EN,3.0
1762326,CC0103EN,3.0
1762525,DA0101EN,3.0
1762591,DW0101EN,3.0
1762591,CC0101EN,3.0
1762710,BD0111EN,3.0
1762720,BD0121EN,3.0
1762845,CO0101EN,3.0
1762991,DS0101EN,3.0
1763032,DS0103EN,3.0
1763037,CB0105ENv1,3.0
1763083,CO0101EN,3.0
1763134,CC0101EN,3.0
1763174,CC0201EN,3.0
1763210,BD0101EN,3.0
1763210,DS0101EN,3.0
1763210,ST0101EN,3.0
1763281,CO0101EN,3.0
1763332,ML0101ENv3,3.0
1763354,PY0101EN,3.0
1763360,BD0101EN,3.0
1763362,CO0101EN,3.0
1763362,CO0301EN,3.0
1763386,CB0103EN,3.0
1763386,ML0115EN,3.0
1763521,BD0101EN,3.0
1763540,ST0101EN,3.0
1763540,SC0103EN,3.0
1763540,DW0101EN,3.0
1763540,TA0105EN,3.0
1763631,CB0105ENv1,3.0
1763668,SC0101EN,3.0
1763668,BD0211EN,3.0
1763778,DS0103EN,3.0
1763907,CO0301EN,3.0
1763941,DA0101EN,3.0
1764059,CC0103EN,3.0
1764059,PY0101EN,3.0
1764185,PY0101EN,3.0
1764320,DA0101EN,3.0
1764320,ML0151EN,3.0
1764320,BD0115EN,3.0
1764379,DA0101EN,3.0
1764415,BC0101EN,3.0
1764551,ML0103EN,3.0
1764551,ML0151EN,3.0
1764551,DV0101EN,3.0
1764551,PA0101EN,3.0
1764803,PY0101EN,3.0
1764974,DA0101EN,3.0
1765017,BD0141EN,3.0
1765017,DS0321EN,3.0
1765044,DA0101EN,3.0
1765171,LB0105ENv1,3.0
1765238,BD0101EN,3.0
1765718,DV0101EN,3.0
1765942,BD0143EN,3.0
1765949,DS0105EN,3.0
1766128,DA0101EN,3.0
1766154,BC0101EN,3.0
1766224,CO0301EN,3.0
1766224,DA0101EN,3.0
1766270,DV0101EN,3.0
1766311,CC0101EN,3.0
1766373,BD0211EN,3.0
1766379,DS0105EN,3.0
1766453,BD0101EN,3.0
1766692,ML0101ENv3,3.0
1766808,ML0120ENv2,3.0
1766808,ML0101ENv3,3.0
1766808,DS0101EN,3.0
1766812,CB0103EN,3.0
1766921,DE0205EN,3.0
1766921,EE0101EN,3.0
1767046,ML0101ENv3,3.0
1767106,PY0101EN,3.0
1767191,ML0101ENv3,3.0
1767320,CC0101EN,3.0
1767415,CC0101EN,3.0
1767425,CC0250EN,3.0
1767478,CO0301EN,3.0
1767506,DS0105EN,3.0
1767506,PA0101EN,3.0
1767601,DA0101EN,3.0
1767654,BD0111EN,3.0
1767654,BD0101EN,3.0
1767690,DS0321EN,3.0
1767690,DV0101EN,3.0
1767765,CC0201EN,3.0
1767837,BD0101EN,3.0
1767854,DV0101EN,3.0
1767898,BD0101EN,3.0
1767919,BC0201EN,3.0
1767919,CB0105ENv1,3.0
1768014,ST0101EN,3.0
1768094,TA0105EN,3.0
1768094,DAI101EN,2.0
1768094,DS0105EN,3.0
1768112,CO0301EN,3.0
1768112,CNSC02EN,2.0
1768142,BC0201EN,3.0
1768410,PY0101EN,3.0
1768585,ST0101EN,3.0
1768637,DV0151EN,3.0
1768637,SC0101EN,3.0
1768637,BD0221EN,3.0
1768789,DA0101EN,3.0
1768868,CC0101EN,3.0
1768965,BD0101EN,3.0
1768965,DS0103EN,3.0
1769030,CB0101EN,3.0
1769030,AI0111EN,3.0
1769104,DS0101EN,3.0
1769123,DB0151EN,3.0
1769148,ST0101EN,3.0
1769148,PY0101EN,3.0
1769289,BD0101EN,3.0
1769424,DS0105EN,3.0
1769424,PY0101EN,3.0
1769433,PY0101EN,3.0
1769433,BC0101EN,3.0
1769513,DS0105EN,3.0
1769513,CC0101EN,3.0
1769546,BD0211EN,3.0
1769732,PY0101EN,3.0
1770073,BD0211EN,3.0
1770073,DV0151EN,3.0
1770129,CO0401EN,3.0
1770407,DB0101EN,3.0
1770407,DV0151EN,3.0
1770459,RP0101EN,3.0
1770571,DS0101EN,3.0
1770571,PY0101EN,3.0
1770624,ML0115EN,3.0
1770624,DS0101EN,3.0
1770624,DS0103EN,3.0
1770805,RP0101EN,3.0
1770953,CC0103EN,3.0
1770956,CC0103EN,3.0
1770956,DA0101EN,3.0
1771080,BD0101EN,3.0
1771106,BC0101EN,3.0
1771165,ML0101ENv3,3.0
1771181,CC0201EN,3.0
1771268,ML0101ENv3,3.0
1771362,ML0101ENv3,3.0
1771507,RP0101EN,3.0
1771507,DS0301EN,3.0
1771507,DV0101EN,3.0
1771507,DS0101EN,3.0
1771548,ML0115EN,3.0
1771664,DA0101EN,3.0
1771714,CC0101EN,3.0
1771815,CC0101EN,3.0
1771893,PY0101EN,3.0
1771964,ML0151EN,3.0
1772084,DS0103EN,3.0
1772164,DV0101EN,3.0
1772314,BD0115EN,3.0
1772324,CC0201EN,3.0
1772368,CC0101EN,3.0
1772396,PY0101EN,3.0
1772430,DE0205EN,3.0
1772430,DS0103EN,3.0
1772430,BD0115EN,3.0
1772430,BD0111EN,3.0
1772430,BD0141EN,3.0
1772508,BC0101EN,3.0
1772573,DV0101EN,3.0
1772692,DS0105EN,3.0
1772882,LB0111EN,3.0
1772919,ML0120ENv2,3.0
1772919,BD0143EN,3.0
1772924,BD0111EN,3.0
1772924,BD0223EN,3.0
1772939,CB0103EN,3.0
1773084,DB0101EN,3.0
1773224,DB0101EN,3.0
1773296,DV0151EN,3.0
1773315,DB0101EN,3.0
1773434,CO0101EN,3.0
1773434,DS0103EN,3.0
1773434,CNSC02EN,2.0
1773501,CC0101EN,3.0
1773501,CB0103EN,3.0
1774112,ML0151EN,3.0
1774278,CC0101EN,3.0
1774318,BC0101EN,3.0
1774420,ML0120ENv2,3.0
1774502,DB0101EN,3.0
1774502,BC0101EN,3.0
1774584,DS0321EN,3.0
1774637,DS0105EN,3.0
1774637,PA0101EN,3.0
1774637,CC0250EN,3.0
1774637,DV0101EN,3.0
1774637,BD0101EN,3.0
1774959,EE0101EN,3.0
1774959,CC0103EN,3.0
1774959,CC0201EN,3.0
1774959,CO0401EN,3.0
1775095,CC0103EN,3.0
1775257,ML0115EN,3.0
1775259,ML0101ENv3,3.0
1775259,PY0101EN,3.0
1775280,ML0122ENv3,3.0
1775280,BD0111EN,3.0
1775280,DS0103EN,3.0
1775295,DS0105EN,3.0
1775309,ST0101EN,3.0
1775309,DS0101EN,3.0
1775371,ML0120ENv2,3.0
1775371,ML0115EN,3.0
1775496,CC0101EN,3.0
1775524,BC0201EN,3.0
1775524,DS0103EN,3.0
1775524,DS0101EN,3.0
1775524,BD0101EN,3.0
1775524,DV0151EN,3.0
1775619,DS0105EN,3.0
1775667,ST0101EN,3.0
1775667,DS0101EN,3.0
1775908,BD0101EN,3.0
1776118,DS0103EN,3.0
1776253,BD0101EN,3.0
1776611,BD0211EN,3.0
1776673,CC0101EN,3.0
1776689,PY0101EN,3.0
1776860,ML0101ENv3,3.0
1777068,CC0250EN,3.0
1777187,CB0103EN,3.0
1777216,PY0101EN,3.0
1777216,ST0101EN,3.0
1777329,DV0101EN,3.0
1777329,DS0101EN,3.0
1777560,DS0103EN,3.0
1777801,DS0101EN,3.0
1777818,ML0101ENv3,3.0
1778012,BD0115EN,3.0
1778053,DS0101EN,3.0
1778116,BD0111EN,3.0
1778323,DV0151EN,3.0
1778323,DV0101EN,3.0
1778327,ML0115EN,3.0
1778327,BC0202EN,3.0
1778333,ML0101ENv3,3.0
1778333,DB0101EN,3.0
1778344,ML0101ENv3,3.0
1778384,DB0151EN,3.0
1778396,DS0101EN,3.0
1778413,CO0401EN,3.0
1778413,PY0101EN,3.0
1778522,DB0151EN,3.0
1778522,DS0101EN,3.0
1778522,ML0115EN,3.0
1778784,BD0143EN,3.0
1778807,ML0103EN,3.0
1778807,DS0201EN,3.0
1778807,CP0101EN,3.0
1778807,PY0101EN,3.0
1778809,TA0105EN,3.0
1778809,DS0101EN,3.0
1778813,PY0101EN,3.0
1778823,DA0101EN,3.0
1778873,BD0131EN,3.0
1778873,BD0111EN,3.0
1778873,BD0223EN,3.0
1778880,ML0101ENv3,3.0
1778880,DV0101EN,3.0
1778948,ML0101ENv3,3.0
1779001,PY0101EN,3.0
1779013,BD0123EN,3.0
1779013,BD0141EN,3.0
1779091,BD0211EN,3.0
1779091,ML0120ENv2,3.0
1779191,PY0101EN,3.0
1779206,BD0101EN,3.0
1779206,DS0103EN,3.0
1779233,PY0101EN,3.0
1779237,DS0301EN,3.0
1779249,DS0105EN,3.0
1779537,BD0115EN,3.0
1779537,DS0105EN,3.0
1779625,DA0101EN,3.0
1779666,DB0151EN,3.0
1779810,PY0101EN,3.0
1779935,DS0105EN,3.0
1779935,BD0101EN,3.0
1779935,DS0103EN,3.0
1780046,DS0105EN,3.0
1780046,DS0103EN,3.0
1780046,ML0103EN,3.0
1780370,ML0101ENv3,3.0
1780371,DS0103EN,3.0
1780371,DS0101EN,3.0
1780405,BD0101EN,3.0
1780405,RP0101EN,3.0
1780435,RP0103EN,3.0
1780560,DS0103EN,3.0
1780633,CC0101EN,3.0
1780794,DS0105EN,3.0
1780806,PA0101EN,3.0
1780806,PY0101EN,3.0
1780839,CP0101EN,3.0
1780863,BD0211EN,3.0
1780894,DS0101EN,3.0
1780965,DS0101EN,3.0
1780965,DV0101EN,3.0
1781081,DS0101EN,3.0
1781625,LB0109ENv1,3.0
1781827,DS0101EN,3.0
1781860,DB0151EN,3.0
1781950,ML0115EN,3.0
1781950,CO0301EN,3.0
1781964,ML0115EN,3.0
1781964,CB0101EN,3.0
1781964,CP0101EN,3.0
1781964,RP0101EN,3.0
1782269,PY0101EN,3.0
1782362,CC0101EN,3.0
1782362,ST0101EN,3.0
1782415,DV0101EN,3.0
1782583,ML0101ENv3,3.0
1782631,BD0101EN,3.0
1782631,ML0115EN,3.0
1782790,DA0101EN,3.0
1782827,ML0101ENv3,3.0
1782842,DA0101EN,3.0
1782873,PY0101EN,3.0
1782873,DV0101EN,3.0
1783014,DS0103EN,3.0
1783014,DE0205EN,3.0
1783056,ML0101ENv3,3.0
1783333,DS0105EN,3.0
1783333,CB0103EN,3.0
1783489,CC0103EN,3.0
1783818,PY0101EN,3.0
1783818,DS0103EN,3.0
1783818,DS0105EN,3.0
1783818,BD0115EN,3.0
1783892,ST0101EN,3.0
1783892,PY0101EN,3.0
1783941,DS0105EN,3.0
1783941,BD0131EN,3.0
1783941,RP0105EN,3.0
1783941,BC0101EN,3.0
1784242,ML0101ENv3,3.0
1784245,DE0205EN,3.0
1784245,CC0101EN,3.0
1784245,RP0101EN,3.0
1784245,CC0250EN,3.0
1784245,CB0105ENv1,3.0
1784280,SC0105EN,3.0
1784280,PY0101EN,3.0
1784447,CO0201EN,3.0
1784447,BD0101EN,3.0
1784506,ST0101EN,3.0
1784563,SC0101EN,3.0
1784753,DV0101EN,3.0
1784846,CC0210EN,3.0
1784846,DS0101EN,3.0
1784846,CC0101EN,3.0
1784960,ML0101ENv3,3.0
1784960,BC0101EN,3.0
1784982,DW0101EN,3.0
1785158,BC0202EN,3.0
1785158,PY0101EN,3.0
1785555,LB0105ENv1,3.0
1785555,DS0103EN,3.0
1785897,DV0151EN,3.0
1786259,SC0101EN,3.0
1786298,EE0101EN,3.0
1786468,DV0101EN,3.0
1786553,RP0101EN,3.0
1786554,CO0101EN,3.0
1786575,BD0111EN,3.0
1786575,ML0101ENv3,3.0
1786663,DS0101EN,3.0
1786747,DV0101EN,3.0
1786827,PY0101EN,3.0
1786869,PY0101EN,3.0
1786921,ML0120ENv2,3.0
1787015,CC0103EN,3.0
1787136,CC0101EN,3.0
1787136,BC0101EN,3.0
1787331,CB0103EN,3.0
1787381,CC0210EN,3.0
1787381,DV0101EN,3.0
1787499,DS0103EN,3.0
1787671,PY0101EN,3.0
1787675,BD0111EN,3.0
1787675,DS0105EN,3.0
1787698,CC0103EN,3.0
1787785,CC0201EN,3.0
1788237,LB0107ENv1,3.0
1788237,ML0115EN,3.0
1788243,BD0101EN,3.0
1788313,ML0101ENv3,3.0
1788347,CC0103EN,3.0
1788462,CC0101EN,3.0
1788462,DV0101EN,3.0
1788462,DA0101EN,3.0
1788526,ML0103EN,3.0
1788526,DV0101EN,3.0
1788526,DB0101EN,3.0
1788710,DS0105EN,3.0
1788947,CB0103EN,3.0
1788947,EE0101EN,3.0
1788959,CC0250EN,3.0
1788961,DS0101EN,3.0
1789161,DB0151EN,3.0
1789531,ML0115EN,3.0
1789539,BD0145EN,3.0
1789553,CC0101EN,3.0
1789758,DV0101EN,3.0
1789823,DV0101EN,3.0
1789857,DB0101EN,3.0
1790136,DS0103EN,3.0
1790136,DA0101EN,3.0
1790258,BC0101EN,3.0
1790324,DB0151EN,3.0
1790330,BD0111EN,3.0
1790521,BC0201EN,3.0
1790521,CO0101EN,3.0
1790521,BD0211EN,3.0
1790608,BD0223EN,3.0
1790681,ML0115EN,3.0
1790681,BD0143EN,3.0
1791126,DS0105EN,3.0
1791321,COM001EN,3.0
1791413,ML0120ENv2,3.0
1791413,CB0105ENv1,3.0
1791415,CC0103EN,3.0
1792215,PY0101EN,3.0
1792316,BC0201EN,3.0
1792355,ML0115EN,3.0
1792783,ML0101ENv3,3.0
1792845,BD0145EN,3.0
1792879,CB0103EN,3.0
1792903,ML0115EN,3.0
1792903,CC0103EN,3.0
1793445,CO0101EN,3.0
1793445,BD0121EN,3.0
1793445,PY0101EN,3.0
1793445,BD0211EN,3.0
1793445,ML0122ENv3,3.0
1793445,DA0101EN,3.0
1793445,ML0111EN,3.0
1793684,CC0201EN,3.0
1793767,DS0321EN,3.0
1793767,ST0101EN,3.0
1793827,DS0101EN,3.0
1793932,BD0211EN,3.0
1793999,RP0101EN,3.0
1793999,DS0301EN,3.0
1794014,CC0101EN,3.0
1794016,LB0103ENv1,3.0
1794093,CC0201EN,3.0
1794471,DS0201EN,3.0
1794471,DS0103EN,3.0
1794486,CC0101EN,3.0
1794717,CC0101EN,3.0
1794751,RP0101EN,3.0
1794751,PY0101EN,3.0
1794835,BD0141EN,3.0
1794835,ML0151EN,3.0
1794835,ST0101EN,3.0
1794848,DB0101EN,3.0
1794848,BD0111EN,3.0
1794865,DS0301EN,3.0
1795125,DW0101EN,3.0
1795146,CC0201EN,3.0
1795192,DS0105EN,3.0
1795217,DE0205EN,3.0
1795340,CO0401EN,3.0
1795405,BC0101EN,3.0
1795485,CO0301EN,3.0
1795530,BD0111EN,3.0
1795530,DB0101EN,3.0
1795530,DA0101EN,3.0
1795566,DS0101EN,3.0
1795571,CC0101EN,3.0
1795596,DV0151EN,3.0
1795635,BD0101EN,3.0
1795635,DS0101EN,3.0
1795698,DS0103EN,3.0
1795698,ML0101ENv3,3.0
1795701,DS0101EN,3.0
1795701,ML0101ENv3,3.0
1796353,BC0101EN,3.0
1796443,BD0145EN,3.0
1796563,CC0201EN,3.0
1796563,EE0101EN,3.0
1796563,ML0101ENv3,3.0
1796595,DS0101EN,3.0
1796659,BD0111EN,3.0
1796659,ML0103EN,3.0
1796659,ST0101EN,3.0
1796659,ML0151EN,3.0
1796806,DS0101EN,3.0
1796806,ST0101EN,3.0
1796823,DW0101EN,3.0
1796823,HCC105EN,3.0
1796823,CNSC02EN,2.0
1796915,CC0101EN,3.0
1796989,BD0101EN,3.0
1797063,DW0101EN,3.0
1797063,CB0105ENv1,3.0
1797063,CO0101EN,3.0
1797063,SW0101EN,3.0
1797094,CC0103EN,3.0
1797119,ML0115EN,3.0
1797237,CC0101EN,3.0
1797259,BD0101EN,3.0
1797370,DA0101EN,3.0
1797420,DB0101EN,3.0
1797430,CO0101EN,3.0
1797498,ML0101ENv3,3.0
1797794,BD0211EN,3.0
1797865,ML0101ENv3,3.0
1797865,ST0101EN,3.0
1797889,ML0120ENv2,3.0
1797889,DS0101EN,3.0
1798098,DS0105EN,3.0
1798135,CC0103EN,3.0
1798240,PY0101EN,3.0
1798359,ML0151EN,3.0
1798359,DW0101EN,3.0
1798409,PY0101EN,3.0
1798482,PY0101EN,3.0
1798552,CC0103EN,3.0
1798569,DS0103EN,3.0
1798651,BD0111EN,3.0
1798651,BD0223EN,3.0
1798668,BC0201EN,3.0
1798901,CC0201EN,3.0
1798901,ML0115EN,3.0
1798901,DS0101EN,3.0
1798915,ML0101ENv3,3.0
1798923,ML0101ENv3,3.0
1798951,PY0101EN,3.0
1798951,ML0101ENv3,3.0
1799085,ML0151EN,3.0
1799120,DA0101EN,3.0
1799176,BD0143EN,3.0
1799262,DA0101EN,3.0
1799338,PA0101EN,3.0
1799338,DS0105EN,3.0
1799338,BD0101EN,3.0
1799375,BD0211EN,3.0
1799397,PY0101EN,3.0
1799437,BD0211EN,3.0
1799504,DS0105EN,3.0
1799504,DS0101EN,3.0
1799705,CC0103EN,3.0
1799738,DV0101EN,3.0
1799800,DA0101EN,3.0
1799940,DS0101EN,3.0
1800000,DV0101EN,3.0
1800012,DV0101EN,3.0
1800012,CB0103EN,3.0
1800127,LB0105ENv1,3.0
1800434,DS0101EN,3.0
1800493,BD0111EN,3.0
1800493,DB0151EN,3.0
1800750,ST0101EN,3.0
1800750,TA0105EN,3.0
1800750,DS0105EN,3.0
1800750,CC0210EN,3.0
1800750,DB0151EN,3.0
1800770,DS0103EN,3.0
1800978,DS0110EN,3.0
1800991,PY0101EN,3.0
1801191,DS0103EN,3.0
1801288,BD0145EN,3.0
1801296,DS0103EN,3.0
1801298,SC0101EN,3.0
1801339,DS0301EN,3.0
1801394,CC0250EN,3.0
1801394,ML0201EN,3.0
1801589,SC0101EN,3.0
1801589,ML0115EN,3.0
1801589,SC0103EN,3.0
1801701,PA0101EN,3.0
1801701,DV0101EN,3.0
1801701,DS0301EN,3.0
1801736,BD0101EN,3.0
1801736,DV0101EN,3.0
1801743,DS0301EN,3.0
1801743,ST0101EN,3.0
1801753,DS0101EN,3.0
1801753,CC0101EN,3.0
1801756,DS0103EN,3.0
1801756,PY0101EN,3.0
1801757,ML0115EN,3.0
1801757,ML0101ENv3,3.0
1801757,ML0103EN,3.0
1801768,ML0103EN,3.0
1801768,DS0105EN,3.0
1801768,BD0101EN,3.0
1801775,ML0101ENv3,3.0
1801775,DS0103EN,3.0
1801777,CC0101EN,3.0
1801777,DS0301EN,3.0
1801778,DS0105EN,3.0
1801778,PY0101EN,3.0
1801790,ML0101ENv3,3.0
1801790,DV0101EN,3.0
1801802,ML0101ENv3,3.0
1801802,BD0101EN,3.0
1801820,DV0101EN,3.0
1801820,DA0101EN,3.0
1801831,DS0105EN,3.0
1801831,ML0115EN,3.0
1801903,DS0301EN,3.0
1801934,DS0103EN,3.0
1801934,CC0101EN,3.0
1801986,CC0101EN,3.0
1802030,DS0103EN,3.0
1802050,PY0101EN,3.0
1802089,ST0101EN,3.0
1802089,DA0101EN,3.0
1802101,CC0101EN,3.0
1802101,ML0115EN,3.0
1802127,BC0201EN,3.0
1802135,DV0101EN,3.0
1802137,BD0141EN,3.0
1802137,BD0212EN,3.0
1802139,DS0103EN,3.0
1802139,PY0101EN,3.0
1802139,DV0101EN,3.0
1802168,DB0101EN,3.0
1802168,DS0101EN,3.0
1802250,BD0101EN,3.0
1802250,DA0101EN,3.0
1802314,CC0101EN,3.0
1802320,DS0105EN,3.0
1802320,ML0101ENv3,3.0
1802379,BD0111EN,3.0
1802379,PY0101EN,3.0
1802437,BD0145EN,3.0
1802553,DA0101EN,3.0
1802553,DS0105EN,3.0
1802566,DV0101EN,3.0
1802566,ML0120ENv2,3.0
1802590,DA0101EN,3.0
1802609,TA0105EN,3.0
1802642,ML0115EN,3.0
1802642,PY0101EN,3.0
1802663,DS0103EN,3.0
1802663,CC0101EN,3.0
1802673,DS0110EN,3.0
1802703,CC0101EN,3.0
1802703,DA0101EN,3.0
1802717,DA0101EN,3.0
1802725,ML0101ENv3,3.0
1802725,PY0101EN,3.0
1802739,DS0103EN,3.0
1802739,ML0115EN,3.0
1802747,DB0101EN,3.0
1802747,PY0101EN,3.0
1802779,DB0101EN,3.0
1802779,DS0103EN,3.0
1802815,PY0101EN,3.0
1802815,DA0101EN,3.0
1802815,DS0301EN,3.0
1802821,DS0201EN,3.0
1802821,DB0101EN,3.0
1802830,DB0101EN,3.0
1802847,DS0105EN,3.0
1802847,DS0103EN,3.0
1802849,DV0101EN,3.0
1802855,DV0101EN,3.0
1802855,DS0301EN,3.0
1802887,CC0101EN,3.0
1802887,DS0301EN,3.0
1802893,DS0103EN,3.0
1802893,ML0115EN,3.0
1802901,DS0110EN,3.0
1802901,ML0101ENv3,3.0
1802913,DB0101EN,3.0
1802913,DS0110EN,3.0
1802923,DS0101EN,3.0
1802923,DA0101EN,3.0
1802934,ML0115EN,3.0
1802934,PY0101EN,3.0
1802939,CC0101EN,3.0
1802939,DB0101EN,3.0
1802940,BD0101EN,3.0
1802940,DS0103EN,3.0
1802949,DS0105EN,3.0
1802949,PA0101EN,3.0
1802949,PY0101EN,3.0
1802957,DS0110EN,3.0
1802957,DB0101EN,3.0
1802957,BD0101EN,3.0
1802962,DV0101EN,3.0
1802962,ML0115EN,3.0
1802963,ML0101ENv3,3.0
1802963,PY0101EN,3.0
1802963,DV0101EN,3.0
1802976,ML0120ENv2,3.0
1802976,DB0101EN,3.0
1802998,DS0110EN,3.0
1802998,ML0101ENv3,3.0
1803020,LB0101ENv1,3.0
1803088,DS0110EN,3.0
1803088,BD0111EN,3.0
1803094,ML0115EN,3.0
1803094,DV0101EN,3.0
1803197,DS0103EN,3.0
1803206,DS0103EN,3.0
1803217,DV0101EN,3.0
1803217,DS0105EN,3.0
1803222,DV0101EN,3.0
1803222,DS0103EN,3.0
1803228,ML0101ENv3,3.0
1803228,CC0101EN,3.0
1803228,DA0101EN,3.0
1803241,PY0101EN,3.0
1803243,DS0105EN,3.0
1803243,ML0101ENv3,3.0
1803244,ML0115EN,3.0
1803244,PY0101EN,3.0
1803270,DS0101EN,3.0
1803270,DB0101EN,3.0
1803280,ML0101ENv3,3.0
1803280,PY0101EN,3.0
1803286,ML0103EN,3.0
1803286,PY0101EN,3.0
1803310,CC0101EN,3.0
1803310,PY0101EN,3.0
1803354,DB0101EN,3.0
1803364,DA0101EN,3.0
1803364,DS0105EN,3.0
1803385,DS0103EN,3.0
1803385,DS0101EN,3.0
1803394,DS0103EN,3.0
1803398,PY0101EN,3.0
1803398,DV0101EN,3.0
1803403,PY0101EN,3.0
1803403,ML0115EN,3.0
1803411,DB0101EN,3.0
1803411,DA0101EN,3.0
1803411,DE0205EN,3.0
1803422,BD0101EN,3.0
1803422,DB0101EN,3.0
1803422,ML0115EN,3.0
1803425,DS0103EN,3.0
1803426,ML0101ENv3,3.0
1803426,DS0105EN,3.0
1803428,DS0103EN,3.0
1803428,DS0105EN,3.0
1803444,DS0105EN,3.0
1803444,ML0101ENv3,3.0
1803450,ML0103EN,3.0
1803450,DS0105EN,3.0
1803452,ML0101ENv3,3.0
